z2KNUgBAlg0syu6rZOffOvvwxF4wQWlXVJ-9gsI5Qjqmd7hlqpVL6Jnvn8YZNqkYho2Q1hQPJv_OkA,24,158748
z2KNUgBAlg0syu6rZOffOvvwxF4wQWlXVJ-9gsI5Qjqmd7hlqpVL6Jnvn8YZNqkYho2Q1hQPJv_OkA,64,70387
z2KNUgBAlg0syu6rZOffOvvwxF4wQWlXVJ-9gsI5Qjqmd7hlqpVL6Jnvn8YZNqkYho2Q1hQPJv_OkA,119,67991
z2KNUgBAlg0syu6rZOffOvvwxF4wQWlXVJ-9gsI5Qjqmd7hlqpVL6Jnvn8YZNqkYho2Q1hQPJv_OkA,427,48272
qu4Wt4dk0UiUTKdcH77hKisOsbJ5pkJnjG2P1NhYd79b_-YGsVDU8_voYRWDuw9zjjpwIhQjgfkUsA,147,62672
qu4Wt4dk0UiUTKdcH77hKisOsbJ5pkJnjG2P1NhYd79b_-YGsVDU8_voYRWDuw9zjjpwIhQjgfkUsA,19,55080
qu4Wt4dk0UiUTKdcH77hKisOsbJ5pkJnjG2P1NhYd79b_-YGsVDU8_voYRWDuw9zjjpwIhQjgfkUsA,106,49912
qu4Wt4dk0UiUTKdcH77hKisOsbJ5pkJnjG2P1NhYd79b_-YGsVDU8_voYRWDuw9zjjpwIhQjgfkUsA,21,44898
qu4Wt4dk0UiUTKdcH77hKisOsbJ5pkJnjG2P1NhYd79b_-YGsVDU8_voYRWDuw9zjjpwIhQjgfkUsA,56,39898
ZnifNvUTmu-oMeIjXIdGNZyfZGy6LR6HP4jik62QdLsdKIUoqF3lv4rWEp13AHEcM-1ZVOhQPVd2CA,142,241012
ZnifNvUTmu-oMeIjXIdGNZyfZGy6LR6HP4jik62QdLsdKIUoqF3lv4rWEp13AHEcM-1ZVOhQPVd2CA,555,185403
ZnifNvUTmu-oMeIjXIdGNZyfZGy6LR6HP4jik62QdLsdKIUoqF3lv4rWEp13AHEcM-1ZVOhQPVd2CA,157,154696
ZnifNvUTmu-oMeIjXIdGNZyfZGy6LR6HP4jik62QdLsdKIUoqF3lv4rWEp13AHEcM-1ZVOhQPVd2CA,53,149665
ZnifNvUTmu-oMeIjXIdGNZyfZGy6LR6HP4jik62QdLsdKIUoqF3lv4rWEp13AHEcM-1ZVOhQPVd2CA,202,122291
a6a_A8I9jqi-XnWbJPtAV590DFVCcA5l3sXtUdTciS8TIL1K6SRBKBIasbH4LpQTRaIzAtQ94cYmQg,92,247020
a6a_A8I9jqi-XnWbJPtAV590DFVCcA5l3sXtUdTciS8TIL1K6SRBKBIasbH4LpQTRaIzAtQ94cYmQg,41,101560
a6a_A8I9jqi-XnWbJPtAV590DFVCcA5l3sXtUdTciS8TIL1K6SRBKBIasbH4LpQTRaIzAtQ94cYmQg,145,87122
a6a_A8I9jqi-XnWbJPtAV590DFVCcA5l3sXtUdTciS8TIL1K6SRBKBIasbH4LpQTRaIzAtQ94cYmQg,236,74022
a6a_A8I9jqi-XnWbJPtAV590DFVCcA5l3sXtUdTciS8TIL1K6SRBKBIasbH4LpQTRaIzAtQ94cYmQg,13,66888
CB8UUYClCorA-bm_BlpyqeYw8Sm3H1U3nN0o9tYvjZ3LyGXClb48aKBOoJT-aHuAQ1GRZSp0gZdnoA,17,388965
CB8UUYClCorA-bm_BlpyqeYw8Sm3H1U3nN0o9tYvjZ3LyGXClb48aKBOoJT-aHuAQ1GRZSp0gZdnoA,51,231317
CB8UUYClCorA-bm_BlpyqeYw8Sm3H1U3nN0o9tYvjZ3LyGXClb48aKBOoJT-aHuAQ1GRZSp0gZdnoA,37,181992
CB8UUYClCorA-bm_BlpyqeYw8Sm3H1U3nN0o9tYvjZ3LyGXClb48aKBOoJT-aHuAQ1GRZSp0gZdnoA,99,159183
CB8UUYClCorA-bm_BlpyqeYw8Sm3H1U3nN0o9tYvjZ3LyGXClb48aKBOoJT-aHuAQ1GRZSp0gZdnoA,22,156554
jY5fWkyAhiR8270RaRsilrbOHdP2NLODA8wHc_4GFDpMBfdv-wmAKimzikqiO0FyXfhbKFJiBImhSw,2,75343
jY5fWkyAhiR8270RaRsilrbOHdP2NLODA8wHc_4GFDpMBfdv-wmAKimzikqiO0FyXfhbKFJiBImhSw,98,73829
jY5fWkyAhiR8270RaRsilrbOHdP2NLODA8wHc_4GFDpMBfdv-wmAKimzikqiO0FyXfhbKFJiBImhSw,86,72218
jY5fWkyAhiR8270RaRsilrbOHdP2NLODA8wHc_4GFDpMBfdv-wmAKimzikqiO0FyXfhbKFJiBImhSw,27,56697
jY5fWkyAhiR8270RaRsilrbOHdP2NLODA8wHc_4GFDpMBfdv-wmAKimzikqiO0FyXfhbKFJiBImhSw,14,53399
_A83FHgIToqKwyqSBP0rOi0RKzcYdB0rsP5z4qrkf3rQyiUGhpusu_RsHiB_qZd-JXbdE9pun04Jbw,412,686046
_A83FHgIToqKwyqSBP0rOi0RKzcYdB0rsP5z4qrkf3rQyiUGhpusu_RsHiB_qZd-JXbdE9pun04Jbw,432,197996
_A83FHgIToqKwyqSBP0rOi0RKzcYdB0rsP5z4qrkf3rQyiUGhpusu_RsHiB_qZd-JXbdE9pun04Jbw,24,188641
_A83FHgIToqKwyqSBP0rOi0RKzcYdB0rsP5z4qrkf3rQyiUGhpusu_RsHiB_qZd-JXbdE9pun04Jbw,201,183407
_A83FHgIToqKwyqSBP0rOi0RKzcYdB0rsP5z4qrkf3rQyiUGhpusu_RsHiB_qZd-JXbdE9pun04Jbw,103,115298
Fv1xxWpS0zQqpPWTSNbATBCr0ZcuJAOb8ZE216i5kKSVQKHptX0f2O2yjXivjeOjsEZ2MapMUmx4eA,222,357039
Fv1xxWpS0zQqpPWTSNbATBCr0ZcuJAOb8ZE216i5kKSVQKHptX0f2O2yjXivjeOjsEZ2MapMUmx4eA,412,221864
Fv1xxWpS0zQqpPWTSNbATBCr0ZcuJAOb8ZE216i5kKSVQKHptX0f2O2yjXivjeOjsEZ2MapMUmx4eA,121,202734
Fv1xxWpS0zQqpPWTSNbATBCr0ZcuJAOb8ZE216i5kKSVQKHptX0f2O2yjXivjeOjsEZ2MapMUmx4eA,67,159982
Fv1xxWpS0zQqpPWTSNbATBCr0ZcuJAOb8ZE216i5kKSVQKHptX0f2O2yjXivjeOjsEZ2MapMUmx4eA,24,156662
z32DyTD5Sngl20go9DmlT6SAT3ECR-lT-Kg7EWe5qAqN3zVJYQTyiGiZo6Tj-U6fEczqpc3Zsm64sw,106,147940
z32DyTD5Sngl20go9DmlT6SAT3ECR-lT-Kg7EWe5qAqN3zVJYQTyiGiZo6Tj-U6fEczqpc3Zsm64sw,53,103462
z32DyTD5Sngl20go9DmlT6SAT3ECR-lT-Kg7EWe5qAqN3zVJYQTyiGiZo6Tj-U6fEczqpc3Zsm64sw,86,92863
z32DyTD5Sngl20go9DmlT6SAT3ECR-lT-Kg7EWe5qAqN3zVJYQTyiGiZo6Tj-U6fEczqpc3Zsm64sw,82,55129
z32DyTD5Sngl20go9DmlT6SAT3ECR-lT-Kg7EWe5qAqN3zVJYQTyiGiZo6Tj-U6fEczqpc3Zsm64sw,74,40197
5jlpKH5QQMX3jfSygdHrx5uUdbHWn-9LzKhtEse27ltZCghI_l0blKfrheWHxDEL-RnaiXmo6s2mNg,86,626356
5jlpKH5QQMX3jfSygdHrx5uUdbHWn-9LzKhtEse27ltZCghI_l0blKfrheWHxDEL-RnaiXmo6s2mNg,98,548912
5jlpKH5QQMX3jfSygdHrx5uUdbHWn-9LzKhtEse27ltZCghI_l0blKfrheWHxDEL-RnaiXmo6s2mNg,54,139766
5jlpKH5QQMX3jfSygdHrx5uUdbHWn-9LzKhtEse27ltZCghI_l0blKfrheWHxDEL-RnaiXmo6s2mNg,56,96250
5jlpKH5QQMX3jfSygdHrx5uUdbHWn-9LzKhtEse27ltZCghI_l0blKfrheWHxDEL-RnaiXmo6s2mNg,23,48002
uZYdvZT3MTvmZoYl7kaHQxUrTNOpWrvmQkIq5zIDj7_1b7CcppsVHWKZbWFEHMOE0tDeDVvNrMHxXA,19,548321
uZYdvZT3MTvmZoYl7kaHQxUrTNOpWrvmQkIq5zIDj7_1b7CcppsVHWKZbWFEHMOE0tDeDVvNrMHxXA,777,227306
uZYdvZT3MTvmZoYl7kaHQxUrTNOpWrvmQkIq5zIDj7_1b7CcppsVHWKZbWFEHMOE0tDeDVvNrMHxXA,32,177203
uZYdvZT3MTvmZoYl7kaHQxUrTNOpWrvmQkIq5zIDj7_1b7CcppsVHWKZbWFEHMOE0tDeDVvNrMHxXA,99,129470
uZYdvZT3MTvmZoYl7kaHQxUrTNOpWrvmQkIq5zIDj7_1b7CcppsVHWKZbWFEHMOE0tDeDVvNrMHxXA,28,105252
Ehep86AZ8q2zdHFUG6MZQ8585Wk4sKBve5SSWR0oWgbhVjYKwQuFk3lR2rF-64SzOnSZxa9QPqcnZg,84,340453
Ehep86AZ8q2zdHFUG6MZQ8585Wk4sKBve5SSWR0oWgbhVjYKwQuFk3lR2rF-64SzOnSZxa9QPqcnZg,51,194109
Ehep86AZ8q2zdHFUG6MZQ8585Wk4sKBve5SSWR0oWgbhVjYKwQuFk3lR2rF-64SzOnSZxa9QPqcnZg,141,142122
Ehep86AZ8q2zdHFUG6MZQ8585Wk4sKBve5SSWR0oWgbhVjYKwQuFk3lR2rF-64SzOnSZxa9QPqcnZg,26,116530
Ehep86AZ8q2zdHFUG6MZQ8585Wk4sKBve5SSWR0oWgbhVjYKwQuFk3lR2rF-64SzOnSZxa9QPqcnZg,517,98843
9zj-7Qcnj2rjZBlUPowRA0eSbdSClQ4l6mzya4jRIsQEDG28G0-6W-y64JXdv38Tbh3wMo-VI7nFfw,51,764876
9zj-7Qcnj2rjZBlUPowRA0eSbdSClQ4l6mzya4jRIsQEDG28G0-6W-y64JXdv38Tbh3wMo-VI7nFfw,222,704809
9zj-7Qcnj2rjZBlUPowRA0eSbdSClQ4l6mzya4jRIsQEDG28G0-6W-y64JXdv38Tbh3wMo-VI7nFfw,81,517565
9zj-7Qcnj2rjZBlUPowRA0eSbdSClQ4l6mzya4jRIsQEDG28G0-6W-y64JXdv38Tbh3wMo-VI7nFfw,236,397330
9zj-7Qcnj2rjZBlUPowRA0eSbdSClQ4l6mzya4jRIsQEDG28G0-6W-y64JXdv38Tbh3wMo-VI7nFfw,18,326583
rzYDnz6rg2CVykWezC9lwnlPMeN64Qhd0E2IJQvkbpM9SQ_OsiDk-3_clu01PV0gKHNr0slC_0fbow,21,34662
rzYDnz6rg2CVykWezC9lwnlPMeN64Qhd0E2IJQvkbpM9SQ_OsiDk-3_clu01PV0gKHNr0slC_0fbow,101,28930
rzYDnz6rg2CVykWezC9lwnlPMeN64Qhd0E2IJQvkbpM9SQ_OsiDk-3_clu01PV0gKHNr0slC_0fbow,63,26405
rzYDnz6rg2CVykWezC9lwnlPMeN64Qhd0E2IJQvkbpM9SQ_OsiDk-3_clu01PV0gKHNr0slC_0fbow,32,25367
rzYDnz6rg2CVykWezC9lwnlPMeN64Qhd0E2IJQvkbpM9SQ_OsiDk-3_clu01PV0gKHNr0slC_0fbow,75,23968
TPPyT_CaqUTCW7oMKQ8QGbrQaNR3LwJGp8Nd6mNFfG1ShXDVCbOTV8uqUdAtZa4ajq7KBMdz97mWgA,33,82531
TPPyT_CaqUTCW7oMKQ8QGbrQaNR3LwJGp8Nd6mNFfG1ShXDVCbOTV8uqUdAtZa4ajq7KBMdz97mWgA,120,76819
TPPyT_CaqUTCW7oMKQ8QGbrQaNR3LwJGp8Nd6mNFfG1ShXDVCbOTV8uqUdAtZa4ajq7KBMdz97mWgA,29,56578
TPPyT_CaqUTCW7oMKQ8QGbrQaNR3LwJGp8Nd6mNFfG1ShXDVCbOTV8uqUdAtZa4ajq7KBMdz97mWgA,21,56253
TPPyT_CaqUTCW7oMKQ8QGbrQaNR3LwJGp8Nd6mNFfG1ShXDVCbOTV8uqUdAtZa4ajq7KBMdz97mWgA,141,50761
wesNdrLeYNBXEztKCuERTZBknOdSpuZ_-tJmKXREmv3u3EW3pQFHqepb_h9HvZ-HFewuaJI-ojXfIA,523,615653
wesNdrLeYNBXEztKCuERTZBknOdSpuZ_-tJmKXREmv3u3EW3pQFHqepb_h9HvZ-HFewuaJI-ojXfIA,74,332084
wesNdrLeYNBXEztKCuERTZBknOdSpuZ_-tJmKXREmv3u3EW3pQFHqepb_h9HvZ-HFewuaJI-ojXfIA,22,230593
wesNdrLeYNBXEztKCuERTZBknOdSpuZ_-tJmKXREmv3u3EW3pQFHqepb_h9HvZ-HFewuaJI-ojXfIA,157,149191
wesNdrLeYNBXEztKCuERTZBknOdSpuZ_-tJmKXREmv3u3EW3pQFHqepb_h9HvZ-HFewuaJI-ojXfIA,81,132717
jGMTHOzsJpLoCCLN0n9QZMh5HKQAcrDu9MPZnc6dt_tlxmUna__IPLNRKUc3aGJ2rATby7dUT9DRVQ,18,49391
jGMTHOzsJpLoCCLN0n9QZMh5HKQAcrDu9MPZnc6dt_tlxmUna__IPLNRKUc3aGJ2rATby7dUT9DRVQ,21,34542
jGMTHOzsJpLoCCLN0n9QZMh5HKQAcrDu9MPZnc6dt_tlxmUna__IPLNRKUc3aGJ2rATby7dUT9DRVQ,101,29386
jGMTHOzsJpLoCCLN0n9QZMh5HKQAcrDu9MPZnc6dt_tlxmUna__IPLNRKUc3aGJ2rATby7dUT9DRVQ,22,24173
jGMTHOzsJpLoCCLN0n9QZMh5HKQAcrDu9MPZnc6dt_tlxmUna__IPLNRKUc3aGJ2rATby7dUT9DRVQ,29,20183
5pwCaCZuhUuTdaPJLq1gBnDS0ZqQIbBwiSEdgCsH9Fr50hbvjD2WsHjhZ63qSVonX3tSS13feOiMXw,147,5016
5pwCaCZuhUuTdaPJLq1gBnDS0ZqQIbBwiSEdgCsH9Fr50hbvjD2WsHjhZ63qSVonX3tSS13feOiMXw,80,4841
5pwCaCZuhUuTdaPJLq1gBnDS0ZqQIbBwiSEdgCsH9Fr50hbvjD2WsHjhZ63qSVonX3tSS13feOiMXw,89,2985
5pwCaCZuhUuTdaPJLq1gBnDS0ZqQIbBwiSEdgCsH9Fr50hbvjD2WsHjhZ63qSVonX3tSS13feOiMXw,30,2498
5pwCaCZuhUuTdaPJLq1gBnDS0ZqQIbBwiSEdgCsH9Fr50hbvjD2WsHjhZ63qSVonX3tSS13feOiMXw,122,2051
04TxnVeyC_mT_7d6Vhy-ftvL0PGbUla9n69BwzL2g14UkDzb0UlnahYc5249WsNZLstNL0kanR4QqA,875,165355
04TxnVeyC_mT_7d6Vhy-ftvL0PGbUla9n69BwzL2g14UkDzb0UlnahYc5249WsNZLstNL0kanR4QqA,254,134286
04TxnVeyC_mT_7d6Vhy-ftvL0PGbUla9n69BwzL2g14UkDzb0UlnahYc5249WsNZLstNL0kanR4QqA,777,117485
04TxnVeyC_mT_7d6Vhy-ftvL0PGbUla9n69BwzL2g14UkDzb0UlnahYc5249WsNZLstNL0kanR4QqA,266,90485
04TxnVeyC_mT_7d6Vhy-ftvL0PGbUla9n69BwzL2g14UkDzb0UlnahYc5249WsNZLstNL0kanR4QqA,157,82938
sd4KE1tZyjjV5CF5371kLSAwtExWRcAslsIWCfAvax4gXKSh6ozRlEA89ud2oHSLuipV-8ZQINuiew,31,105222
sd4KE1tZyjjV5CF5371kLSAwtExWRcAslsIWCfAvax4gXKSh6ozRlEA89ud2oHSLuipV-8ZQINuiew,83,41150
sd4KE1tZyjjV5CF5371kLSAwtExWRcAslsIWCfAvax4gXKSh6ozRlEA89ud2oHSLuipV-8ZQINuiew,555,36639
sd4KE1tZyjjV5CF5371kLSAwtExWRcAslsIWCfAvax4gXKSh6ozRlEA89ud2oHSLuipV-8ZQINuiew,105,35013
sd4KE1tZyjjV5CF5371kLSAwtExWRcAslsIWCfAvax4gXKSh6ozRlEA89ud2oHSLuipV-8ZQINuiew,876,26556
_M_ZWluXyHMt_FovPQ9pj9EPGi-hGQ3PNHJMZsOUMYkfky9LOmE9iI57pW_LF4uyjioIQjZv1I9Tew,777,152719
_M_ZWluXyHMt_FovPQ9pj9EPGi-hGQ3PNHJMZsOUMYkfky9LOmE9iI57pW_LF4uyjioIQjZv1I9Tew,80,91076
_M_ZWluXyHMt_FovPQ9pj9EPGi-hGQ3PNHJMZsOUMYkfky9LOmE9iI57pW_LF4uyjioIQjZv1I9Tew,157,71267
_M_ZWluXyHMt_FovPQ9pj9EPGi-hGQ3PNHJMZsOUMYkfky9LOmE9iI57pW_LF4uyjioIQjZv1I9Tew,245,40188
_M_ZWluXyHMt_FovPQ9pj9EPGi-hGQ3PNHJMZsOUMYkfky9LOmE9iI57pW_LF4uyjioIQjZv1I9Tew,62,38728
2aKBTWQEFsNgmRofgpuVlaXLIwxJM-0vuK-zXOqKyEA20DW9kSkZW9r6fjhp5OngLQlbeZFB2mRHzQ,523,249639
2aKBTWQEFsNgmRofgpuVlaXLIwxJM-0vuK-zXOqKyEA20DW9kSkZW9r6fjhp5OngLQlbeZFB2mRHzQ,202,214458
2aKBTWQEFsNgmRofgpuVlaXLIwxJM-0vuK-zXOqKyEA20DW9kSkZW9r6fjhp5OngLQlbeZFB2mRHzQ,24,136356
2aKBTWQEFsNgmRofgpuVlaXLIwxJM-0vuK-zXOqKyEA20DW9kSkZW9r6fjhp5OngLQlbeZFB2mRHzQ,98,124400
2aKBTWQEFsNgmRofgpuVlaXLIwxJM-0vuK-zXOqKyEA20DW9kSkZW9r6fjhp5OngLQlbeZFB2mRHzQ,119,116239
2oHvMoYIWE1YWVvpOTFn_q4EmEYRW8NQhm3QHkUu03htZdwohFaaTBljqyjuw4Mls9yetOV07-_UZw,235,140591
2oHvMoYIWE1YWVvpOTFn_q4EmEYRW8NQhm3QHkUu03htZdwohFaaTBljqyjuw4Mls9yetOV07-_UZw,147,134513
2oHvMoYIWE1YWVvpOTFn_q4EmEYRW8NQhm3QHkUu03htZdwohFaaTBljqyjuw4Mls9yetOV07-_UZw,201,101895
2oHvMoYIWE1YWVvpOTFn_q4EmEYRW8NQhm3QHkUu03htZdwohFaaTBljqyjuw4Mls9yetOV07-_UZw,360,73646
2oHvMoYIWE1YWVvpOTFn_q4EmEYRW8NQhm3QHkUu03htZdwohFaaTBljqyjuw4Mls9yetOV07-_UZw,37,71510
uVLW31aCMYk0J-wpXaQdAk9a7_6iFcdaThRwGv57dP7XhgjaQYbn9skR2Jc5esPmoKiAXFbQg5f3sw,11,170933
uVLW31aCMYk0J-wpXaQdAk9a7_6iFcdaThRwGv57dP7XhgjaQYbn9skR2Jc5esPmoKiAXFbQg5f3sw,86,159233
uVLW31aCMYk0J-wpXaQdAk9a7_6iFcdaThRwGv57dP7XhgjaQYbn9skR2Jc5esPmoKiAXFbQg5f3sw,48,138535
uVLW31aCMYk0J-wpXaQdAk9a7_6iFcdaThRwGv57dP7XhgjaQYbn9skR2Jc5esPmoKiAXFbQg5f3sw,89,93760
uVLW31aCMYk0J-wpXaQdAk9a7_6iFcdaThRwGv57dP7XhgjaQYbn9skR2Jc5esPmoKiAXFbQg5f3sw,32,78289
8OHj_cE303UK-fwz9N9g8mztTWfGKWtqWvnG8g4oQlB8mRhwiwuQDS36zvp_CRCQg91c1-fgMgsWyw,120,201196
8OHj_cE303UK-fwz9N9g8mztTWfGKWtqWvnG8g4oQlB8mRhwiwuQDS36zvp_CRCQg91c1-fgMgsWyw,30,106039
8OHj_cE303UK-fwz9N9g8mztTWfGKWtqWvnG8g4oQlB8mRhwiwuQDS36zvp_CRCQg91c1-fgMgsWyw,106,100393
8OHj_cE303UK-fwz9N9g8mztTWfGKWtqWvnG8g4oQlB8mRhwiwuQDS36zvp_CRCQg91c1-fgMgsWyw,102,96652
8OHj_cE303UK-fwz9N9g8mztTWfGKWtqWvnG8g4oQlB8mRhwiwuQDS36zvp_CRCQg91c1-fgMgsWyw,19,93456
WIFZNm0-lhi1zyj7QuRRnjI80BcV7tlf3-wx1wuMtocqdwhlLw_vaH0hD58L6smz6Z8JE73VUSGhKQ,122,453855
WIFZNm0-lhi1zyj7QuRRnjI80BcV7tlf3-wx1wuMtocqdwhlLw_vaH0hD58L6smz6Z8JE73VUSGhKQ,50,415514
WIFZNm0-lhi1zyj7QuRRnjI80BcV7tlf3-wx1wuMtocqdwhlLw_vaH0hD58L6smz6Z8JE73VUSGhKQ,82,167357
WIFZNm0-lhi1zyj7QuRRnjI80BcV7tlf3-wx1wuMtocqdwhlLw_vaH0hD58L6smz6Z8JE73VUSGhKQ,84,129896
WIFZNm0-lhi1zyj7QuRRnjI80BcV7tlf3-wx1wuMtocqdwhlLw_vaH0hD58L6smz6Z8JE73VUSGhKQ,1,113121
9u6mR9X9BLbW-MxeInmMpet7LOLgza9PKa06Dmzkw0lDzqABQiUpBew1uea4v_Ku8Yiu5Q23bqpS3w,96,150146
9u6mR9X9BLbW-MxeInmMpet7LOLgza9PKa06Dmzkw0lDzqABQiUpBew1uea4v_Ku8Yiu5Q23bqpS3w,122,120214
9u6mR9X9BLbW-MxeInmMpet7LOLgza9PKa06Dmzkw0lDzqABQiUpBew1uea4v_Ku8Yiu5Q23bqpS3w,157,105113
9u6mR9X9BLbW-MxeInmMpet7LOLgza9PKa06Dmzkw0lDzqABQiUpBew1uea4v_Ku8Yiu5Q23bqpS3w,51,86502
9u6mR9X9BLbW-MxeInmMpet7LOLgza9PKa06Dmzkw0lDzqABQiUpBew1uea4v_Ku8Yiu5Q23bqpS3w,202,83188
yzS0kDtblKSSdF8pnmbQ04owYltAx39YdhUwGFBdRqUhyc1nHqpiBBehPZTMVG0_Wntw6wHdciN4tA,147,518472
yzS0kDtblKSSdF8pnmbQ04owYltAx39YdhUwGFBdRqUhyc1nHqpiBBehPZTMVG0_Wntw6wHdciN4tA,267,421367
yzS0kDtblKSSdF8pnmbQ04owYltAx39YdhUwGFBdRqUhyc1nHqpiBBehPZTMVG0_Wntw6wHdciN4tA,143,223039
yzS0kDtblKSSdF8pnmbQ04owYltAx39YdhUwGFBdRqUhyc1nHqpiBBehPZTMVG0_Wntw6wHdciN4tA,235,114792
yzS0kDtblKSSdF8pnmbQ04owYltAx39YdhUwGFBdRqUhyc1nHqpiBBehPZTMVG0_Wntw6wHdciN4tA,103,70636
x3SlVIR3mgegI872uI7TeBMAUnMXTnSSG-rlDhAZmZYCLyN9RgY7ZjMdesgVcIZjo7HBtFdSZZFLzA,266,356629
x3SlVIR3mgegI872uI7TeBMAUnMXTnSSG-rlDhAZmZYCLyN9RgY7ZjMdesgVcIZjo7HBtFdSZZFLzA,81,214935
x3SlVIR3mgegI872uI7TeBMAUnMXTnSSG-rlDhAZmZYCLyN9RgY7ZjMdesgVcIZjo7HBtFdSZZFLzA,17,197489
x3SlVIR3mgegI872uI7TeBMAUnMXTnSSG-rlDhAZmZYCLyN9RgY7ZjMdesgVcIZjo7HBtFdSZZFLzA,164,149295
x3SlVIR3mgegI872uI7TeBMAUnMXTnSSG-rlDhAZmZYCLyN9RgY7ZjMdesgVcIZjo7HBtFdSZZFLzA,122,95943
Z7wybWjLz0908KQ_vcK_ZWo383rGexaCgsJPOOI0d7rg9g46Au9nUWwv3IFM5-j_WzuFfAUg08b_cA,157,271967
Z7wybWjLz0908KQ_vcK_ZWo383rGexaCgsJPOOI0d7rg9g46Au9nUWwv3IFM5-j_WzuFfAUg08b_cA,777,251713
Z7wybWjLz0908KQ_vcK_ZWo383rGexaCgsJPOOI0d7rg9g46Au9nUWwv3IFM5-j_WzuFfAUg08b_cA,121,237165
